,index,법안코드,법안명,제안자,접수일자,당선횟수,공동발의자수,처리구분,num_seats,보건복지위원회,행정안전위원회,산업통상자원중소벤처기업위원회,문화체육관광위원회,국회운영위원회,법제사법위원회,국방위원회,국토교통위원회,기획재정위원회,특별위원회,여성가족위원회,농림축산식품해양수산위원회,외교통일위원회,정보위원회,과학기술정보방송통신위원회,환경노동위원회,교육위원회,정무위원회,국회,정당/선거,안보,사법,행정,재정,중소기업,에너지,부동산,금융,자동차,건설/기계/조선,유통/무역,IT,농축산,복지,의료/보건,도시/교통,교육,환경,노동,치안/안전,가족,여성,예체능,반대당발언횟수,공동발의평균선수,입법형태_일부개정법률안,입법형태_전부개정,입법형태_제정,선출형태_비례대표,선출형태_지역구,party_0.0,party_1.0,party_2.0,party_3.0,party_4.0,party_5.0,정당다양성_0.0,정당다양성_1.0,상임위 상정 여부_0.0,상임위 상정 여부_1.0,prediction
3730,4008,PRC_I2Q0S0D9S1K1M1R1L5T7L5Y3N8I1E1,기후위기 비상선언 및 대응 촉구 결의안(임이자의원 등 21인),,2020-09-11,,21.0,1.0,,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0.23281817
3731,4009,PRC_S2W0M0E9Q1Y1G1O1H4L6A3N2G0Y6G5,건설안전특별법안(김교흥의원 등 13인),김교흥,2020-09-11,2.0,13.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.00712610465892847,0.005221170964448348,0.006121019781499669,0.0,0.0,0.0,0.08866489667823349,0.002343647549117821,0.009324371037275896,0.0,0.0061064088690108145,0.02679395520168802,0.0,0.004792093366816424,0.0035431075787198717,0.009838274941928144,0.08568044304847718,0.0,0.004638159793356191,0.004786846171254697,0.0,2.076923076923077,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.27507728
3732,4010,PRC_J2S0L0F9S1W1F1V1X4O5U0G9P2C0H5,헌법재판소법 일부개정법률안(최기상의원 등 11인),최기상,2020-09-11,1.0,11.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0029632122077666466,0.04726950657496814,0.005961561030859552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030240042114946385,0.0,0.0,0.0,0.0,0.009060868932882372,,1.9090909090909092,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.041178364
3733,4011,PRC_F2G0A0I9D1M1Y1E1Y1T7E5T3F9O3F2,소상공인 보호 및 지원에 관한 법률 일부개정법률안(이병훈의원 등 17인),이병훈,2020-09-11,1.0,17.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.004830917874396135,0.019798376709942656,0.027560680384797174,0.0038732828725363323,0.0,0.016900663214605212,0.0,0.008217942311567961,0.01583514754898882,0.14961781104405722,0.003989213906624467,0.008171676725581072,0.015601762826891913,0.00793680188736478,0.0,0.0,0.0,0.0,0.0,0.004196579617578626,0.09831352683081143,3.0,1.3529411764705883,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.22915919
3734,4013,PRC_S2Z0V0S9L1N1T1A0Q2H2K3C8F6V9V7,근로기준법 일부개정법률안(이원택의원 등 11인),이원택,2020-09-11,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.01758307158344924,0.0,0.0,0.004049341184924347,0.0,0.0,0.0,0.004060061291010693,0.0,0.0,0.0,0.02089404578160758,0.008186303605936994,0.0,0.005050505050505051,0.008822789697936087,0.07298555097194633,0.008605299573956114,0.0,0.07296660211351183,0.004050315630556357,,1.7,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.15926376
3735,4014,PRC_N2M0I0A9H1P1G1V0B1Q9Y3S8F6I1D7,아동·청소년의 성보호에 관한 법률 일부개정법률안(김경협의원 등 10인),김경협,2020-09-11,3.0,10.0,1.0,185.0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004250502525852416,0.0,0.0,0.0,0.0,0.0,0.0042080815673479575,0.0,0.0,0.004198524552553438,0.00819686524153966,0.008530727497817296,0.0,0.0,0.0,0.008824381731488378,0.025429145938853925,0.004576571701746907,0.004409119865010838,1.0,1.2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.7751452
3736,4015,PRC_I2W0H0K9K1W1N0K9V1A1Y5J2E7J6E3,2020년도 고용보험기금운용계획변경안(정부),정부,2020-09-11,,,1.0,,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3653172
3737,4016,PRC_Z2W0U0X9M1R1G0K9I1T1V1P5L9W5N4,2020년도 소상공인시장진흥기금운용계획변경안(정부),정부,2020-09-11,,,1.0,,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3653172
3738,4017,PRC_Q2W0Q0N9D1Q1K0J9M1Z0P3O4I0A2L0,2020년도 기술보증기금운용계획변경안(정부),정부,2020-09-11,,,1.0,,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3653172
3739,4018,PRC_R2B0R0Q9Y1M1T0G9A0Z9S5D3U2O7S3,2020년도 중소벤처기업창업 및 진흥기금운용계획변경안(정부),정부,2020-09-11,,,1.0,,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3653172
3740,4019,PRC_Y2T0Z0B9Q1A1P0D9A0E8V4T7G0J2Y8,2020년도 공공자금관리기금운용계획변경안(정부),정부,2020-09-11,,,1.0,,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3653172
3741,4020,PRC_Q2X0R0C9S1A1G0H9B0K8T1S1P4Q1X2,2020년도 신용보증기금운용계획변경안(정부),정부,2020-09-11,,,1.0,,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3653172
3742,4022,PRC_L2P0P0A9F1K0R1F1G3A6H3H7D1D9B3,댐건설 및 주변지역지원 등에 관한 법률 일부개정법률안(한정애의원등10인),한정애,2020-09-10,,10.0,0.0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0011965157165471736,0.0,0.0177009676531522,0.02286503718128705,0.0071421639217232125,0.03718925121921839,0.001221328452446718,0.0,0.0,0.05930922373738303,0.009598368197766407,0.0,0.0,0.00488773978833902,0.0285671120482353,0.0511828680080158,0.0035175005131490725,0.07059709106520383,0.0012953111103602818,0.05032850250210776,0.0,0.0024647222663501263,0.003704934964722169,,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.25831953
3743,4023,PRC_R2D0P0K9C1S1G0X8Q0M7S1A8J6T9R2,음악산업진흥에 관한 법률 일부개정법률안(홍영표의원 등 28인),홍영표,2020-09-10,4.0,28.0,0.0,185.0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.005034610992524682,0.0,0.0,0.005238304777843196,0.0,0.0,0.0,0.009946529458208783,0.0,0.07319941462540044,0.009821076218674823,0.0,0.04106790844987079,0.005153070862700299,0.014714432562269815,0.0,0.0,0.015879112045939375,0.0,0.0,0.14354156357486073,,1.8518518518518519,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.0932259
3744,4024,PRC_D2C0N0Q9L1F0A1D8X4A4X2S0H6W7V4,자본시장과 금융투자업에 관한 법률 일부개정법률안(김병욱의원 등 12인),김병욱,2020-09-10,2.0,12.0,1.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.002454197122937157,0.0,0.0072922490182377045,0.0,0.0,0.0024884353790964398,0.0050801799765654975,0.08387041907934915,0.002434462131488891,0.0024038500019482206,0.009881219693592616,0.01973620145803406,0.0,0.0,0.002392394556885674,0.0026070736348628998,0.0,0.004935349027315776,0.0,0.01284727950890859,0.0,0.0,0.005100945276873452,0.0,1.9166666666666667,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.4261275
3745,4026,PRC_E2H0X0K9B1Z0I1Z8G0W5O2U7Q8R0P6,법원조직법 일부개정법률안(김용민의원 등 13인),김용민,2020-09-10,1.0,13.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03085163448538099,0.03047394672674792,0.0,0.0,0.003579328368817057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00754226345036711,0.04673578536936215,0.0,0.011009201939616884,0.0,0.0,0.022168800766978945,0.0,0.0,0.003621330750840051,,1.2307692307692308,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.048375316
3746,4027,PRC_W2T0R0Y9T1T0R1G8H0H0O5O7S2P2Q9,검찰청법 일부개정법률안(김용민의원 등 13인),김용민,2020-09-10,1.0,13.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.004608294930875576,0.0316712227285183,0.0,0.0,0.0036947905742627683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077855622713466945,0.07558903331580799,0.0,0.011364337486056138,0.0,0.0,0.027566668624702136,0.0,0.0,0.003738147871834891,,1.2307692307692308,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.08372947
3747,4028,PRC_J2G0H0Y9U1N0S1T7K4W8B1F9J7A8K9,변호사법 일부개정법률안(김용민의원 등 13인),김용민,2020-09-10,1.0,13.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.002433406442835711,0.04028943137846131,0.00969694645508476,0.004799703065899835,0.0,0.0,0.0,0.004787309618963712,0.0,0.0,0.002326003364894701,0.004657037707342618,0.0,0.0024830565936323525,0.009828578561976336,0.0,0.00476533571879069,0.0,0.01992285286170849,0.005331889097241388,0.0,0.0023830776629240615,0.011995233487391817,,1.2307692307692308,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.035812106
3748,4029,PRC_G2F0L0L9P1K0X1G7G4M2A5X0W5I4C1,도시 및 주거환경정비법 일부개정법률안(조응천의원 등 10인),조응천,2020-09-10,2.0,10.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0018006921611012753,0.0018440479690619725,0.0,0.0,0.0073291173491021305,0.0,0.0,0.0036543181585044267,0.051785021422966024,0.0,0.0,0.03538873957631848,0.0,0.01810903166875011,0.011037319699480698,0.0,0.06482084662983306,0.013269447271436254,0.00537417673055738,0.001833260988605049,0.0,0.05183915571539864,0.0,0.0,0.0035650427463590965,3.0,1.3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.72120607
3749,4030,PRC_H2R0G0W9B1W0D1A7L4J1U2S0C4U3Q5,아동·청소년의 성보호에 관한 법률 일부개정법률안(백혜련의원 등 19인),백혜련,2020-09-10,2.0,19.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00887823873950589,0.0,0.0,0.0,0.0,0.0,0.0,0.013466494698678293,0.03275976033620937,0.0362250010172526,0.0,0.0,0.02702459212272398,0.0,0.0,0.0,0.0,0.11431103624323363,0.14282914707737585,0.02405012006400734,0.0043246890268018165,,1.263157894736842,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.14251886
3750,4031,PRC_X2N0H0O9L0L7S1V0O0C7H2C3S4H1Y3,대부업 등의 등록 및 금융이용자 보호에 관한 법률 일부개정법률안(김남국의원등11인),김남국,2020-09-10,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.011594417229504652,0.01583430653726551,0.002823132234559932,0.002861667686784771,0.0,0.0,0.008729654088826247,0.0028289306751439268,0.008900580691619657,0.0,0.02067313164892331,0.0,0.0029455356194939414,0.0,0.0,0.0,0.006477119007580717,0.006681645210360137,0.003057502105202473,0.008953257135941948,,1.2727272727272727,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.043223742
3751,4032,PRC_O2E0G0F9C1U0M1G7B2W9S1Q9D7T4S0,변호사법 일부개정법률안(백혜련의원 등 19인),백혜련,2020-09-10,2.0,19.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0017396265460598854,0.005499813633580362,0.0018054305866200438,0.02652411178875995,0.026384988651480725,0.003521395114160353,0.0,0.0,0.0,0.0,0.0,0.0035080232927876135,0.003716932189080023,0.0017265905616103963,0.0,0.00898637015332458,0.03281703238846154,0.0,0.014288303031716295,0.0,0.012111207105780161,0.02238654859604374,0.0,0.001775771571743873,0.006997554789307297,,1.6111111111111112,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.03499982
3752,4033,PRC_D2R0E0Z9F1P0G1Q7F2A2D2Z3T8T6C8,범죄수익은닉의 규제 및 처벌 등에 관한 법률 일부개정법률안(이원욱의원 등 11인),이원욱,2020-09-10,3.0,11.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00607401177738652,0.0,0.0,0.0,0.0,0.006569156592542475,0.006222961075378187,0.0,0.0064898070060845576,0.00608872373898824,0.0,0.0,0.0,0.0,0.018987820907072586,0.0,0.0,0.006145288546880086,,1.9090909090909092,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.15962136
3753,4034,PRC_R2E0B0D9G1C0R1P7V1F4K3M7Z0V5B9,감염병의 예방 및 관리에 관한 법률 일부개정법률안(이원욱의원 등 11인),이원욱,2020-09-10,3.0,11.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0038022813688212928,0.003152428924357483,0.0,0.0,0.0,0.0,0.0,0.0,0.006159621953057699,0.0,0.0031233112621669988,0.0,0.006514483078351039,0.02253246375363136,0.0,0.0030583084309509043,0.0,0.0,0.09050350066826825,0.0,0.009639245022385745,0.006168654663027919,,1.9090909090909092,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.23735602
3754,4035,PRC_M2O0Z0D9C1L0U1F7Y0K1A5E7F8O6Z6,과학기술분야 정부출연연구기관 등의 설립·운영 및 육성에 관한 법률 일부개정법률안(양정숙의원 등 11인),양정숙,2020-09-10,1.0,11.0,0.0,9.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0.0,0.0,0.003156960698274466,0.0,0.006278636363836436,0.00629734626183143,0.0416077556518408,0.018998108231104337,0.0,0.03201326361069312,0.0,0.03183513077405783,0.034927672835496755,0.08741392837120937,0.02168191442122826,0.019257264183117795,0.14321504395741683,0.02296025982269874,0.009280789815462553,0.02210934001665849,0.0,0.013046177533956675,0.0,0.0,0.003160665126947256,,1.8181818181818181,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.23039307
3755,4036,PRC_M2F0N0A9M1K0G1K6K5Q7G0T3K9T7Q9,성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안(백혜련의원 등 19인),백혜련,2020-09-10,2.0,19.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01584701201854608,0.0,0.0,0.005156983549778278,0.01134196726175455,0.0,0.0,0.0,0.011051117609708738,0.04297753518972641,0.0,0.015844434117659543,0.0,0.0,0.0,0.0,0.0,0.033721716358111456,0.041826877456444964,0.0,0.06484339863826068,,1.263157894736842,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.17075692
3756,4037,PRC_P2B0N0Y9G1Q0T1H6R3R7I1S3X4P7Q9,도서지역 해상대중교통 육성 및 지원에 관한 법률안(김병욱의원 등 11인),김병욱,2020-09-10,1.0,11.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.06724367325292668,0.014390146577513063,0.0044972248555114405,0.04218129667147635,0.0,0.011832023374667194,0.007559667270568395,0.002975703170436654,0.003108797798793701,0.0030050412622143917,0.0032001982593359442,0.046062256940441804,0.01669921569788832,0.09216476106024407,0.0,0.015624134903272583,0.0,0.009920220649308751,0.0,0.0,0.0029993925333465406,,1.2222222222222223,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0.23058522
3757,4040,PRC_Y2E0X0Q9F1U0Y1T6O1B4J1W4D5O9I1,농어업재해대책법 일부개정법률안(최형두의원 등 10인),최형두,2020-09-10,1.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.020823920958608553,0.0,0.0,0.0,0.0,0.0,0.0,0.00445409308480953,0.0,0.0,0.024717715563695074,0.0465132399817198,0.04210329220439848,0.0,0.0,0.0,0.0,0.03239502959488505,0.0,0.0,0.008979099231530289,,2.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.41264945
3758,4041,PRC_K2Z0H0X9M1M0A1A5S5Q2D1J4Z6S5K1,고등교육법 일부개정법률안(진성준의원 등 11인),진성준,2020-09-10,2.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.004100840647243759,0.004255427897555157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00782547355855553,0.0,0.03115680987395129,0.0,0.0,0.13544178761324835,0.0,0.0,0.0,0.00807274111266275,0.007838906883036048,0.0,,1.6363636363636365,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.13156943
3759,4042,PRC_H2B0R0W9A0O7Y1N0A0P8B3O7H6J7O0,범죄피해자보호기금법 일부개정법률안(김남국의원 등 11인),김남국,2020-09-10,1.0,11.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.07377653519312541,0.0,0.0,0.0,0.03199159818537095,0.0,0.013057491826076134,0.003380466442482144,0.0,0.0,0.009932192867877436,0.003353575631683948,0.0,0.0,0.0031961693483240463,0.0,0.024809675356921027,0.0,0.0102156540926765,0.0,,1.2727272727272727,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.035973083
3760,4045,PRC_Y2W0V0Z9J1T0K1T5H3F4X4A0Q5A0H2,민간임대주택에 관한 특별법 일부개정법률안(진성준의원 등 10인),진성준,2020-09-10,2.0,10.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.03615567330538371,0.012083440306084008,0.0,0.0,0.09368466361287678,0.0,0.0,0.023667766146682666,0.0,0.0,0.0,0.011776927555577037,0.0,0.012695662712936767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.33557874
3761,4046,PRC_T2B0X0F9Q1O0B1V5O3O2V1R4Z8O8O1,가정폭력방지 및 피해자보호 등에 관한 법률 일부개정법률안(진성준의원 등 10인),진성준,2020-09-10,2.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0063289221916489925,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.012280384092840529,0.0,0.0,0.0,0.0,0.01877270991565617,0.0,0.006480435833676171,0.0,0.0,0.03923201242476019,0.06539381551378556,0.08122993152560169,0.0,,1.7,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.2101409
3762,4047,PRC_V2I0F0F8Z2D5Q1F6Q1H1D0K0L5I9L6,교육공무원법 일부개정법률안(서동용의원등11인),서동용,2020-09-10,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0035225548705116647,0.026777352710239222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006601051228945372,0.02719137438985168,0.016966646323438552,0.0,0.07103510323117991,0.0,0.015358459754068344,0.027552422197138677,0.0,0.006745851675017935,0.006649000722853864,,1.1818181818181819,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.19815744
3763,4048,PRC_K2G0H0G9M0N2V1S3S5N1I3A0M5A9Q8,한국수자원공사법 일부개정법률안(윤미향의원 등 12인),윤미향,2020-09-10,1.0,12.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.01873681356580995,0.0,0.005940116566719769,0.0,0.0,0.005773634361706192,0.024367088894192264,0.0,0.0,0.03756309498985894,0.0,0.0,0.0,0.005805883476202436,0.0,0.03602161381742079,0.0,0.04053402890404351,0.0,0.018324546676745518,0.0,0.0,0.017588584543132096,,1.1666666666666667,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.16365437
3764,4049,PRC_J2E0P0L9M1F0H1W4C3L3X1P0C1I7R7,공사중단 장기방치 건축물의 정비 등에 관한 특별조치법 일부개정법률안(김교흥의원 등 21인),김교흥,2020-09-10,2.0,21.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0012853470437017994,0.0,0.0,0.03348301584738999,0.008471904652897067,0.0031448590418366967,0.011466559147160587,0.023138209449601356,0.0,0.0,0.10618215669090153,0.004203230602269308,0.0,0.0,0.012954249250245279,0.004366249612180617,0.03746367113755724,0.0,0.008537524999873498,0.0,0.020861820573978375,0.0,0.0,0.010589968192853167,,1.9047619047619047,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.29474467
3765,4051,PRC_P2G0S0U9T1W0W1X4D2I7Z2G1H6W5C2,국가교육위원회 설치 및 운영에 관한 법률안(유기홍의원 등 24인),유기홍,2020-09-10,3.0,24.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.023164662647422944,0.012709315749602204,0.003001559999107656,0.0015096380126629965,0.03160186685470806,0.018297210582712078,0.005331513741178846,0.015867273177450753,0.0,0.0,0.0,0.0067377010322627,0.0014899281397269795,0.009351336110801767,0.002224663673843468,0.05085666502378264,0.06272444507693717,0.01602209322360339,0.052237928352742345,0.019763384240766915,0.0008625157630245988,0.008691203692999992,0.0,0.0014781536976935456,0.006341834753257794,0.0,1.9583333333333333,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.03875331
3766,4052,PRC_Z2Y0A0T9P1P0A1Q4N2F2V2E5J3X9W3,양육비 이행확보 및 지원에 관한 법률 일부개정법률안(임이자의원 등 11인),임이자,2020-09-10,2.0,11.0,1.0,103.0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.003668534544716894,0.012390465071770997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01116959025374556,0.0,0.008325598408690595,0.0,0.0,0.0,0.019460682584121165,0.015086208297088084,0.0320939558797178,0.0,,2.090909090909091,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.15732718
3767,4056,PRC_O2T0A0Q9L1Q0T1M3K5X7H1O4Y4Z2S9,고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안(임이자의원 등 10인),임이자,2020-09-10,2.0,10.0,1.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295698001980781,0.0,0.0,0.0,0.0,0.006841160356998444,0.0,0.0,0.0,0.0034240538875261943,2.0,2.3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.47862998
3768,4057,PRC_T2B0X0Q9H1Q0G1K3X5L1B0R3Z1Z2W1,근로자참여 및 협력증진에 관한 법률 일부개정법률안(임이자의원 등 10인),임이자,2020-09-10,2.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.006970039729414315,0.0,0.0,0.0,0.014086395502090454,0.014090782095646036,0.0,0.015102920861079776,0.0,0.0,0.0,0.003599879556688769,0.0,0.014187823852588391,0.0,0.014793596904853294,0.01083955271490689,0.0,0.0036725967094816013,0.006984852511307289,0.1165277390130635,0.00370150547603081,0.0,0.06293530505279014,0.003449793519644902,,1.9,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.24025357
3769,4058,PRC_V2J0P0A9O1Q0J1M1F4Q8S2H0J7P6L9,공공기관의 사회적 가치 실현에 관한 기본법안(홍익표의원 등 12인),홍익표,2020-09-10,3.0,12.0,0.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.002642007926023778,0.0,0.001084292974308271,0.0,0.00803682416716844,0.013371358616978836,0.03481767231123608,0.015257953337665593,0.0011185684796211112,0.0,0.0,0.013052511561657038,0.002122632263516183,0.011015194016687149,0.0,0.01329903464021267,0.027774063646399675,0.019834592997476634,0.007496628531376626,0.016370047981231973,0.0011414724108092535,0.008054190614264423,0.0,0.0,0.011024807056946043,,2.0833333333333335,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.2158925
