법안코드,법안명,제안자,접수일자,prediction
PRC_E2Y0U0R8Q1R3F1H4W0L1X4H8J7A3U2,인천국제공항공사법 일부개정법률안(배준영의원 등 10인),배준영,2020-08-13,0.042879116
PRC_N2M0O0X8O1W3T1U6W1N1J0F8Z4P5R1,표시·광고의 공정화에 관한 법률 일부개정법률안(김남국의원 등 11인),김남국,2020-08-13,0.040927786
PRC_T2F0F0I8I1H3X1X1F1H4S0K6E8J1F9,저탄소 녹색성장 기본법 일부개정법률안(우원식의원 등 15인),우원식,2020-08-13,0.021216856
PRC_H2I0F0B8P1Q4L1U1P2F9J5N7L7H5S6,기부금품의 모집 및 사용에 관한 법률 일부개정법률안(전재수의원 등 10인),전재수,2020-08-14,0.83761233
PRC_L2C0P0G8H1C4L1S5B3I7N1M1U6K1W3,유료도로법 일부개정법률안(김정재의원 등 10인),김정재,2020-08-14,0.7523531
PRC_T2M0A0F8B1K4B1J4F3Z2Y5R4F3F1L1,장애인고용촉진 및 직업재활법 일부개정법률안(김예지의원 등 10인),김예지,2020-08-14,0.68799055
PRC_C2X0E0B8C1L4I1S7A2Y9T2W8Y2R8X5,국회법 일부개정법률안(정춘숙의원 등 10인),정춘숙,2020-08-14,0.66720974
PRC_M2F0L0J8R1K4M1M6V1B9W2C7D6O1L8,중소기업창업 지원법 일부개정법률안(장경태의원 등 14인),장경태,2020-08-14,0.56820667
PRC_Q2T0S0T8Q1C4C1C6K0Q7Y0M7Q8H7F8,공공기관의 운영에 관한 법률 일부개정법률안(박주민의원 등 11인),박주민,2020-08-14,0.34350616
PRC_D2U0Y0O8R1S4U1M6B3S5C4T2D3G8C4,국회법 일부개정법률안(이종성의원 등 10인),이종성,2020-08-14,0.30536878
PRC_K2W0O0P8B1M4F1E1W2H1K5L2G5Z9B1,조세특례제한법 일부개정법률안(전주혜의원 등 11인),전주혜,2020-08-14,0.26639676
PRC_L2U0F0A8U1Q4V0X9S2W4L2V3Y8N1A3,"일본군 ‘위안부’ 문제를 비롯한 전쟁범죄와 반인도범죄, 집단살해(제노사이드) 등 국제법상 반인도적 불법행위에 대한 주권면제 등 부적용 촉구 결의안(전용기의원 등 63인)",,2020-08-14,0.24452704
PRC_N2C0C0A8S1G4O0C9E3T0T0O4T3I1F2,건강검진기본법 일부개정법률안(임오경의원 등 13인),임오경,2020-08-14,0.23674665
PRC_M2W0E0O8B1V4P1I1D1Z9R3X1B6L3S1,자원의 절약과 재활용촉진에 관한 법률 일부개정법률안(윤미향의원 등 18인),윤미향,2020-08-14,0.21104364
PRC_S2Y0J0N8K1C4D1T0O3X5B1N1R1L7F8,환경영향평가법 일부개정법률안(양이원영의원 등 20인),양이원영,2020-08-14,0.21078663
PRC_U2X0J0W8V1E4T1M1I1X9K2V1T5V3R8,자유무역지역의 지정 및 운영에 관한 법률 일부개정법률안(윤한홍의원 등 11인),윤한홍,2020-08-14,0.19138189
PRC_J2R0Q0Q8Q1F4L1J7V3J1Z2W6B3I1P8,실험동물에 관한 법률 일부개정법률안(한정애의원 등 10인),한정애,2020-08-14,0.17595433
PRC_J2T0A0C8K1I4F1T5N5Q0N2H5E2S7E3,상속세 및 증여세법 일부개정법률안(윤창현의원 등 10인),윤창현,2020-08-14,0.16717434
PRC_F2Z0F0T8M1R4J1E1H0I0U5S9S0T9T9,전력기술관리법 일부개정법률안(윤한홍의원 등 11인),윤한홍,2020-08-14,0.15499327
PRC_S2E0A0A8O1W4G1O1R0K2B5J4G1J5Y6,화학무기·생물무기의 금지와 특정화학물질·생물작용제 등의 제조·수출입 규제 등에 관한 법률 일부개정법률안(윤한홍의원 등 10인),윤한홍,2020-08-14,0.1540212
PRC_G2B0D0X8M1C4E1C1C3A0A0E6A2O3A0,소득세법 일부개정법률안(전재수의원 등 10인),전재수,2020-08-14,0.1534248
PRC_A2R0N0S8Z1L4G1L1L3B5C0H2E3N5W2,지방세특례제한법 일부개정법률안(전재수의원 등 10인),전재수,2020-08-14,0.14720199
PRC_V2A0Z0Z8I1W4H1W6X1R6W1R6W3B9R8,고용정책 기본법 일부개정법률안(장경태의원 등 14인),장경태,2020-08-14,0.14297186
PRC_E2R0K0U8E1C4O1C6B0Q2N1D8P8I7G4,기부금품의 모집 및 사용에 관한 법률 일부개정법률안(윤창현의원 등 10인),윤창현,2020-08-14,0.1415403
PRC_H2H0Z0T8A1Z4B1G1M2H9Z0H2C8C6H0,국민기초생활 보장법 일부개정법률안(최혜영의원 등 17인),최혜영,2020-08-14,0.13724492
PRC_J2Y0R0M8I1X4V1J6M0K1W4X0J7M9J1,조세특례제한법 일부개정법률안(윤창현의원 등 10인),윤창현,2020-08-14,0.13631369
PRC_N2T0Y0M8L1U4V1D1F0L1Q1U3E5U4A7,집단에너지사업법 일부개정법률안(윤한홍의원 등 11인),윤한홍,2020-08-14,0.13310029
PRC_I2B0I0Z8A1O4S1W6S1Q9B2I1P9Y9I0,정신건강증진 및 정신질환자 복지서비스 지원에 관한 법률 일부개정법률안(장경태의원 등 12인),장경태,2020-08-14,0.12544641
PRC_X2S0S0G8K1T4M1G6B3B3M3R1F3B4B8,약사법 일부개정법률안(인재근의원 등 10인),인재근,2020-08-14,0.11667542
PRC_K2P0R0M8P1P4Q1J4G2U7U4O8F7I6L7,공익신고자 보호법 일부개정법률안(한병도의원 등 11인),한병도,2020-08-14,0.11635527
PRC_C2D0T0T8E1Y4J1H1Q4K9R1O6E7L7W7,조세특례제한법 일부개정법률안(전재수의원 등 10인),전재수,2020-08-14,0.10890052
PRC_D2A0T0R8W1H4K1E4T3D6D0T6P9U5U1,저작권법 일부개정법률안(김예지의원 등 11인),김예지,2020-08-14,0.0984406
PRC_Y2O0J0T8R1O4V1P6D1O5T1L2O8Y7X5,건강가정기본법 일부개정법률안(장경태의원 등 13인),장경태,2020-08-14,0.07499361
PRC_Z2E0N0I8C1F4V1O7S0I1S2B3N7F9I2,사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안(남인순의원 등 23인),남인순,2020-08-14,0.07003831
PRC_F2R0U0V8U1Y4O1Q3V5X9N0S3H3B8H3,장애인연금법 일부개정법률안(최혜영의원 등 22인),최혜영,2020-08-14,0.0628263
PRC_V2A0C0B8G1Z4F1E0A4U8B2Y6Z0R1I0,에너지이용 합리화법 일부개정법률안(우원식의원 등 15인),우원식,2020-08-14,0.06079501
PRC_E2S0O0N8S1V4A1H7Z2H2Y0N7J2H4B2,국민연금법 일부개정법률안(정춘숙의원 등 11인),정춘숙,2020-08-14,0.05057588
PRC_A2S0C0R8Y1I4Y1U7N3T9C4S9O8U0U1,가족관계의 등록 등에 관한 법률 일부개정법률안(정춘숙의원 등 11인),정춘숙,2020-08-14,0.039018337
PRC_D2U0L0V8G1M4D1K7K3A4Z3O9N4F8X6,민법 일부개정법률안(정춘숙의원 등 10인),정춘숙,2020-08-14,0.027154962
PRC_P2F0R0Y8M1M4E1J7W1C6P4H7I2R3O9,방송법 일부개정법률안(양정숙의원 등 10인),양정숙,2020-08-14,0.020864861
PRC_T2C0E0U8N1G8N0Q9K4O5I0K8P3H3K3,의사상자 등 예우 및 지원에 관한 법률 일부개정법률안(고영인의원 등 10인),고영인,2020-08-18,0.63501793
PRC_V2Q0F0D8V1M8S1S0T4V3E0D2A2F6P6,군인사법 일부개정법률안(김민기의원 등 15인),김민기,2020-08-18,0.5472023
PRC_M2L0O0G8C1F8B1S4T5G8M5C5I6V3V7,국회법제처법안(김승원의원 등 13인),김승원,2020-08-18,0.54618186
PRC_U2E0Q0B8K1A8A1D5U0E3Y3R6U5Y4R1,도서관법 일부개정법률안(김승원의원 등 13인),김승원,2020-08-18,0.52117014
PRC_V2K0J0V8V1X8W1O1E3N3S4I9Q6F1C0,군인사법 일부개정법률안(민홍철의원 등 12인),민홍철,2020-08-18,0.52023906
PRC_F2O0V0T8W1S8G1T0D3P5I2B8O7N3K3,사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안(정춘숙의원 등 10인),정춘숙,2020-08-18,0.5079666
PRC_F2P0B0E8J1G8W1E1W5Z1L4V6J4D2J2,국회법 일부개정법률안(정청래의원 등 10인),정청래,2020-08-18,0.44225028
PRC_H2M0E0I8A1K8Q1Y5N5M2L3K7B5A7V0,고향사랑 기부금에 관한 법률안(이원욱의원 등 10인),이원욱,2020-08-18,0.43036026
PRC_W2A0P0Q8M1J8G1D3M1S7Z1R6J1E7I9,국토의 계획 및 이용에 관한 법률 일부개정법률안(김희국의원 등 14인),김희국,2020-08-18,0.38420555
PRC_S2Q0W0O8P1D8E1A8O0F4Q3D8I3F6D2,세무사법 일부개정법률안(양정숙의원 등 11인),양정숙,2020-08-18,0.375944
PRC_G2Y0G0A8M1F8C1L7G2X7G0E4G9K8H7,항공안전법 일부개정법률안(인재근의원 등 10인),인재근,2020-08-18,0.28060183
PRC_Z2T0E0C8A1J8E1W5I3Y1U1D9W7T5I5,사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안(소병철의원 등 13인),소병철,2020-08-18,0.24408828
PRC_R2E0R0F8R1M8V1T1J1H4K4W7K8K6B6,해양폐기물 및 해양오염퇴적물 관리법 일부개정법률안(김회재의원 등 10인),김회재,2020-08-18,0.21576239
PRC_I2Y0R0W8Y1K8V1Q3S5L4M5E2Z3Y9Z4,청소년복지 지원법 일부개정법률안(백혜련의원 등 14인),백혜련,2020-08-18,0.20124055
PRC_M2W0F0U8C1U8S1C7G1X1B0T6M8T5N6,여객자동차 운수사업법 일부개정법률안(인재근의원 등 10인),인재근,2020-08-18,0.18415257
PRC_I2M0V0Q8A1A8R1Q6G4G9M2B0B8C1J9,감염병의 예방 및 관리에 관한 법률 일부개정법률안(유상범의원 등 12인),유상범,2020-08-18,0.18288133
PRC_E2B0A0Q8H1F8V1N5L0H6S5A1U4Y5F1,항공안전법 일부개정법률안(김승원의원 등 10인),김승원,2020-08-18,0.17616285
PRC_L2Z0C0Z8A1O8R1C1Z3D2U2X8X7P6E8,지방대학 및 지역균형인재 육성에 관한 법률 일부개정법률안(박완주의원 등 10인),박완주,2020-08-18,0.14664273
PRC_B2X0Y0O8P1U8U1W7H3I0F0R9O4V3K4,의무소방대설치법 일부개정법률안(인재근의원 등 10인),인재근,2020-08-18,0.1438432
PRC_S2A0O0G8B1Y8K1P7S2F5B2T8A8L4B9,의무경찰대 설치 및 운영에 관한 법률 일부개정법률안(인재근의원 등 10인),인재근,2020-08-18,0.14118274
PRC_H2E0V0P8G1Q8A1K7L1M3I4V5R1S1E1,해사안전법 일부개정법률안(인재근의원 등 10인),인재근,2020-08-18,0.13741297
PRC_U2L0H0R8Q1W8E1M0P0E0Z0V2Y5D6E1,동물보호법 일부개정법률안(정청래의원 등 10인),정청래,2020-08-18,0.123184
PRC_H2I0S0I8M1T8K1A7R1K4M0O6N6K8V3,정신건강증진 및 정신질환자 복지서비스 지원에 관한 법률 일부개정법률안(이종성의원 등 10인),이종성,2020-08-18,0.1151229
PRC_B2K0W0E8P1J8U1K5G4K4Q3Q1J8I4P3,약사법 일부개정법률안(김상희의원 등 15인),김상희,2020-08-18,0.11205783
PRC_O2F0N0D8L1F8E1P0W0V7E1Y7C3L0Q8,국유재산특례제한법 일부개정법률안(정청래의원 등 10인),정청래,2020-08-18,0.11033356
PRC_X2Q0I0X8B1A8K1L7I2G1Y0N5H0V2O8,방송법 일부개정법률안(박성중의원 등 10인),박성중,2020-08-18,0.09976648
PRC_Q2G0W0N8O1U8A0Q9W4G5R1B4M8U0V1,독점규제 및 공정거래에 관한 법률 일부개정법률안(고영인의원 등 11인),고영인,2020-08-18,0.09417331
PRC_G2Q0I0F8Z1R8N1R0I0T3O0N4W8C4X6,학교시설사업 촉진법 일부개정법률안(정청래의원 등 10인),정청래,2020-08-18,0.08921444
PRC_G2M0T0R8P1P8M1F1N3P3Z2Y7G3S5Q2,국회법 일부개정법률안(이종배의원 등 11인),이종배,2020-08-18,0.085829414
PRC_J2E0Q0Q8Z1S8U1B1L0J1L0Z1W6N5G4,민법 일부개정법률안(정춘숙의원 등 10인),정춘숙,2020-08-18,0.059327483
PRC_F2V0K0A8J1X8D1M1V5V3M1I1D5A8Q6,군사법원법 일부개정법률안(민홍철의원 등 10인),민홍철,2020-08-18,0.041612044
PRC_L2P0C0N8J1Z9P1B3U2H2T3L2M8R2A0,교육환경 보호에 관한 법률 일부개정법률안(서영석의원 등 11인),서영석,2020-08-19,0.85559154
PRC_P2P0I0J8N1B9E1A4Y1R4V4O9M5N8J5,수의사법 일부개정법률안(허은아의원 등 10인),허은아,2020-08-19,0.5336955
PRC_V2Z0I0H8X1D9P1Z4W4T6W2W6X2U3D6,국어기본법 일부개정법률안(도종환의원 등 16인),도종환,2020-08-19,0.43176386
PRC_Z2T0Z0H8R1C9J1S5Q3S0C1X8H5Z7E5,지방세특례제한법 일부개정법률안(이명수의원 등 20인),이명수,2020-08-19,0.3949529
PRC_U2S0O0H8N1J9A1Y4Q1R8Y1U8O5J5S1,수의사법 일부개정법률안(강민국의원 등 10인),강민국,2020-08-19,0.29669493
PRC_H2U0L0S8O1U9S1S5M4N4U1C2F0Z0B5,국회법 일부개정법률안(태영호의원 등 11인),태영호,2020-08-19,0.25213876
PRC_Y2L0Q0Z8T1G9Z1F5O5A1V3R6H7Z2Z1,소득세법 일부개정법률안(추경호의원 등 13인),추경호,2020-08-19,0.23734511
PRC_D2R0C0J8I1H9U1F4X2O2V4U3L3M2I8,항공안전법 일부개정법률안(박영순의원 등 10인),박영순,2020-08-19,0.21643934
PRC_M2X0S0C8Z1G9Q1Y4P2H0N2W2L6F1E5,노인복지법 일부개정법률안(윤후덕의원 등 10인),윤후덕,2020-08-19,0.20540474
PRC_V2S0U0D8O1I9B1D1I0Q7Q4K7U7V9F0,산업재해보상보험법 일부개정법률안(한정애의원 등 21인),한정애,2020-08-19,0.19707733
PRC_T2T0O0T8Q1K9M1J4K1C6C1V7J8V2C4,고등교육법 일부개정법률안(홍준표의원 등 11인),홍준표,2020-08-19,0.19065805
PRC_E2B0Z0J8U1Q9Z1Q1T0B0P0H1D1H7L9,남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안(윤재갑의원 등 13인),윤재갑,2020-08-19,0.18369336
PRC_P2T0D0S8K1V9M1K6C0H2U0T6B9Z8K8,농어업재해대책법 일부개정법률안(신정훈의원 등 10인),신정훈,2020-08-19,0.18217689
PRC_D2S0L0U8D1L9N1X3Y3V3U2U4Z3E5O6,장애인차별금지 및 권리구제 등에 관한 법률 일부개정법률안(서영석의원 등 10인),서영석,2020-08-19,0.13446878
PRC_E2J0Z0G8P1Z9T1R0H1Z3O4I4W8M0D7,지방교부세법 일부개정법률안(이원택의원 등 10인),이원택,2020-08-19,0.12630792
PRC_B2J0D0N8V1I9B1G1D5H5I2F7L1T5J2,화물자동차 운수사업법 일부개정법률안(하영제의원 등 10인),하영제,2020-08-19,0.12621732
PRC_N2H0H0A8M1K9W1D3Q2U7W2R4M5K3U5,학교 밖 청소년 지원에 관한 법률 일부개정법률안(서영석의원 등 12인),서영석,2020-08-19,0.12564607
PRC_O2S0K0M8E1H9I1G7M2I3A2H2L8Q3Z0,국가공간정보 기본법 일부개정법률안(이광재의원 등 49인),이광재,2020-08-19,0.12231555
PRC_Q2X0K0U8V1C9P1C5A4V6U0G3N1H8Y6,정당법 일부개정법률안(우원식의원 등 10인),우원식,2020-08-19,0.1000525
PRC_W2C0P0O8D1C9M1J5O1M6W5Y7O5J5N7,유통산업발전법 일부개정법률안(이성만의원 등 11인),이성만,2020-08-19,0.09873607
PRC_X2I0I0V8L1C9A1G5I4F9M4T6T3G2S8,정치자금법 일부개정법률안(우원식의원 등 10인),우원식,2020-08-19,0.08033716
PRC_W2A0W0U8I1Q9B1B4I3M9O5A7A1T6W0,장애인차별금지 및 권리구제 등에 관한 법률 일부개정법률안(최혜영의원 등 11인),최혜영,2020-08-19,0.06741395
PRC_V2D0F0R8P1R9I1M4M2L3W5F2K9Q7G2,5·18민주유공자예우에 관한 법률 일부개정법률안(이용빈의원 등 22인),이용빈,2020-08-19,0.06502973
PRC_T2S0N0U8V1M9L1E3G5U9F2H4R3Q7G3,부정청탁 및 금품등 수수의 금지에 관한 법률 일부개정법률안(박영순의원 등 11인),박영순,2020-08-19,0.052984145
PRC_P2C0N0I8X1E9R1Z4E0O4L2I8R9D5D1,부정청탁 및 금품등 수수의 금지에 관한 법률 일부개정법률안(박영순의원 등 14인),박영순,2020-08-19,0.046911057
PRC_H2G0L0S8X1R9C1K3U2M9P0P5T4H6Q6,학교 밖 청소년 지원에 관한 법률 일부개정법률안(서영석의원 등 10인),서영석,2020-08-19,0.042375416
PRC_Y2L0K0V8N2A0I1I0V4D8H5V7H7V8M4,아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안(고민정의원 등 21인),고민정,2020-08-20,0.9125854
PRC_W2V0J0Q8K2R0G1S9G0N2L1A3Q3E5N0,언론중재 및 피해구제 등에 관한 법률 일부개정법률안(박광온의원 등 10인),박광온,2020-08-20,0.65674007
PRC_D2M0P0Z8D2N0S1Z8J5R0U0J3U3R2R0,벤처기업육성에 관한 특별조치법 일부개정법률안(이영의원 등 11인),이영,2020-08-20,0.5685704
PRC_Q2I0G0D8C2C0M1W5A1H9G3Y6G4Q2B5,산업재해보상보험법 일부개정법률안(이영의원 등 13인),이영,2020-08-20,0.5550555
PRC_K2K0G0I8L2P0A1N4K2Z8N5C2Y1H6V8,학교용지 확보 등에 관한 특례법 일부개정법률안(민병덕의원 등 11인),민병덕,2020-08-20,0.40284577
PRC_D2G0O0P8T2M0V1M5V1Y1V0S2Q5T8U2,조세특례제한법 일부개정법률안(윤준병의원 등 12인),윤준병,2020-08-20,0.3897009
PRC_E2L0F0F8P2X0Z1S0A3C2B1C6T0F4N3,아동복지법 일부개정법률안(고민정의원 등 21인),고민정,2020-08-20,0.34314787
PRC_B2N0L0A8Q2B0N2L0A3R0O5E0S9O3V9,학교체육 진흥법 일부개정법률안(임오경의원 등 10인),임오경,2020-08-20,0.3169359
PRC_S2D0J0Y8N2E0M1I4H3T3P5S1U0W4X2,독립기념관 이사 지명의 건(독립기념관장),,2020-08-20,0.2520675
PRC_Y2Y0G0B8F2T0X1U4U0K9M1M3L7Q5V1,감염병의 예방 및 관리에 관한 법률 일부개정법률안(김성주의원 등 16인),김성주,2020-08-20,0.24769025
PRC_Y2X0T0R8S2F0W1S6D2R6Z0Z7B0H2R2,재난 및 안전관리 기본법 일부개정법률안(정청래의원 등 10인),정청래,2020-08-20,0.24252932
PRC_D2R0F0Y8F2E0D1T9U0E5S2Q1Z7Q0H0,모자보건법 일부개정법률안(박광온의원 등 10인),박광온,2020-08-20,0.23246635
PRC_N2A0R0M8I2X0X1G8W5Q7D0S7L4Z3J1,고용보험법 일부개정법률안(박광온의원 등 10인),박광온,2020-08-20,0.21358071
PRC_D2F0M0S8W2C0B1T9N1Z3Q5J7O7T5P3,벤처투자 촉진에 관한 법률  일부개정법률안(박광온의원 등 10인),박광온,2020-08-20,0.21031366
PRC_S2E0S0Z8X2L0Q1S4S1A8C3R5E5K0B1,가축분뇨의 관리 및 이용에 관한 법률 일부개정법률안(이원택의원 등 13인),이원택,2020-08-20,0.20244633
PRC_D2C0R0Y8C2G0K1L9W1S4U3Q2O1X0C2,영화 및 비디오물의 진흥에 관한 법률 일부개정법률안(박정의원 등 12인),박정,2020-08-20,0.1785363
PRC_U2I0Y0G8C2V0K1K6W1A3L5N7B5N8S7,조세특례제한법 일부개정법률안(구자근의원 등 10인),구자근,2020-08-20,0.17204545
PRC_A2R0M0P8V2G0Z1W9I0G7E3N1T4R2V7,참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안(이학영의원 등 10인),이학영,2020-08-20,0.16831627
PRC_R2T0I0T8W2G0U1E1H3N3W2Y7C1K2I5,다중사기범죄의 피해 방지 및 구제에 관한 법률안(박재호의원 등 26인),박재호,2020-08-20,0.15408824
PRC_E2N0U0J8I2P0T1C5V1E5J2R4J0X3H5,자원의 절약과 재활용촉진에 관한 법률 일부개정법률안(김남국의원 등 13인),김남국,2020-08-20,0.15060341
PRC_D2R0A0D8P2O0D1I5D5Q5Y0B4R9O1I9,상가건물 임대차보호법 일부개정법률안(김영진의원 등 10인),김영진,2020-08-20,0.14723724
PRC_Z2H0E0X8L2D0S1K1T4D9V0U7Z8B4E4,노인일자리 창출 및 지원에 관한 법률안(진성준의원 등 10인),진성준,2020-08-20,0.14493713
PRC_Z2V0Y0R8Z2F0H1Q9B0E4C4L4L9C9Y2,주택임대차보호법 일부개정법률안(윤준병의원 등 11인),윤준병,2020-08-20,0.13359243
PRC_K2U0W0O8T2N0G1I9Z0W8Q2U4T5H2F8,사회복지사업법 일부개정법률안(박광온의원 등 10인),박광온,2020-08-20,0.12327388
PRC_C2O0P0F8W2R0O1J5R5F1V5R2A8C8K1,지방재정법 일부개정법률안(허영의원 등 22인),허영,2020-08-20,0.121443056
PRC_U2I0I0E8J2Y0Y1J1E3C5W4X6H0U4K6,유사수신행위의 규제에 관한 법률 일부개정법률안(박재호의원 등 26인),박재호,2020-08-20,0.111986764
PRC_C2B0M0U8K2O0Q1H1A0L0N4B7M6N1M8,발달장애인 권리보장 및 지원에 관한 법률 일부개정법률안(조응천의원 등 10인),조응천,2020-08-20,0.09651228
PRC_O2W0C0Q8K2E0B1V4A1L5X0N9J3L9A8,주택임대차보호법 일부개정법률안(최승재의원 등 10인),최승재,2020-08-20,0.087118044
PRC_R2M0L0H8K2D0X1U8D0A1J1S3Q7H7A4,주민소환에 관한 법률 일부개정법률안(민형배의원 등 10인),민형배,2020-08-20,0.080370314
PRC_R2U0K0B8O2G0N1A9B0W9T4M7M2C1U8,집합건물의 소유 및 관리에 관한 법률 일부개정법률안(홍정민의원 등 10인),홍정민,2020-08-20,0.07876936
PRC_T2L0Z0E8Y2K0K1O9U1Q1O1Q4Q8L5I6,스포츠클럽 육성 및 지원에 관한 법률안(박정의원 등 12인),박정,2020-08-20,0.076614976
PRC_T2E0B0G8P2X0E1L0Q4R6U3X7B0G9V1,독점규제 및 공정거래에 관한 법률 일부개정법률안(김용판의원 등 13인),김용판,2020-08-20,0.07281324
PRC_O2G0N0G8A2J0H1W0C3Y7N1Z0R1F8B6,공공단체등 위탁선거에 관한 법률 일부개정법률안(조응천의원 등 10인),조응천,2020-08-20,0.065694034
PRC_H2W0S0S8Y2T0G1A1G3A9H0M2G7A6D1,친일반민족행위자 재산의 국가귀속에 관한 특별법 폐지법률안(김경협의원 등 17인),김경협,2020-08-20,0.06416135
PRC_D2X0A0F8M2V0O1G1F4F1W5D8P1Z4D3,친일반민족행위자의 재산 국가귀속에 관한 특별법안(김경협의원 등 17인),김경협,2020-08-20,0.06142144
PRC_Y2N0E0C8A2V0H1R8W5U4H0A4B0Y8X1,최저임금법 일부개정법률안(박광온의원 등 10인),박광온,2020-08-20,0.048228715
PRC_J2W0K0Q8M2C0A1B7I2G0M0X7Y2L8B5,북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안(김홍걸의원 등 22인),김홍걸,2020-08-20,0.041092318
PRC_T2F0X0Y8U2P0H1K0Z1M6F1T6N5V3X7,국립묘지의 설치 및 운영에 관한 법률 일부개정법률안(김미애의원 등 10인),김미애,2020-08-20,0.036156923
PRC_P2I0R0K8W2N0O1X8D5O9E3E5M9A1F0,국가의 재정정보 공개에 관한 법률안(송언석의원 등 10인),송언석,2020-08-20,0.035610143
PRC_J2O0Q0N8C2Z0C1I7C3S0Q2S4N7G3J2,국회의원의 국민소환에 관한 법률안(민형배의원 등 11인),민형배,2020-08-20,0.019455811
PRC_E2T0A0C8M2E1T1X4G0F1C0Z3L8B3G8,의료법 일부개정법률안(강선우의원 등 13인),강선우,2020-08-21,0.81634146
PRC_G2P0E0N8S2W1K1Y5M3T0U0D3T0T0M7,폐기물관리법 일부개정법률안(정점식의원 등 10인),정점식,2020-08-21,0.6029125
PRC_J2M0M0F8T2V1U1P7Y3P6K2V7Y7R3W4,어린이놀이시설 안전관리법 일부개정법률안(김영호의원 등 18인),김영호,2020-08-21,0.5433745
PRC_S2N0Q0S8V2Z1T1K7B5T6O3R0R7W2B8,형사소송법 일부개정법률안(김남국의원 등 13인),김남국,2020-08-21,0.5365281
